sale_id,contract_year_month,sigungu_code,legal_dong,partial_lot_number,housing_type,sale_price,land_area,total_floor_area,built_year,match_confidence,source_kind,building_id
79bab3ed53fc14eaeaee00c0,202312,41111,조원동,7**,단독,30000.0,104.6,134.74,1984.0,low,official_rtms,
acffe4f0d4c4eb8e0f60440a,202312,41111,천천동,5**,다가구,100000.0,224.1,376.84,2004.0,unmatched,official_rtms,
0e7895630bd68e7ba26ea035,202312,41113,곡반정동,5**,다가구,79000.0,189.4,416.53,2004.0,low,official_rtms,
44d3a52cdf4cd7a6dc595c38,202312,41113,권선동,1***,단독,105000.0,152.2,336.71,1990.0,low,official_rtms,
db8d1f9d4dddc9ebcc04f0db,202312,41113,권선동,1***,단독,110000.0,204.4,416.9,2002.0,low,official_rtms,
e31e86a4f65bbcf8c68470b0,202312,41113,서둔동,1**,다가구,73700.0,160.0,404.48,2004.0,low,official_rtms,
1547222c1a23437339af4e64,202312,41113,서둔동,1**,단독,29400.0,155.0,70.84,1980.0,low,official_rtms,
8a63ecb352209c9b6ab0fa7d,202312,41113,세류동,2**,단독,33000.0,149.0,152.1,1989.0,unmatched,official_rtms,
4095a402e0ac4756d7f01c44,202312,41115,고등동,1**,단독,60000.0,136.2,204.96,1972.0,low,official_rtms,
c009654092431ad68284e18f,202312,41115,고등동,2*,다가구,120500.0,137.9,343.3,2022.0,unmatched,official_rtms,
76d72efc5dcef861d7712429,202312,41115,고등동,4*,단독,36500.0,158.7,62.81,1974.0,low,official_rtms,
be9d79e565fa1836fbfd7a61,202312,41115,신풍동,1**,단독,33000.0,93.0,41.19,1948.0,low,official_rtms,
bc5966e08e8a1fc3cb0f799b,202312,41115,우만동,5**,단독,36300.0,109.1,138.38,1987.0,low,official_rtms,
45f96850aeef9be510b71b5f,202312,41115,인계동,2**,단독,34000.0,114.0,252.14,1996.0,high,official_rtms,HUB-ee257ad7291ac3f421e8
e32df9c1bcbac991cfe3c940,202312,41115,지동,2**,단독,23000.0,89.0,66.3,2003.0,low,official_rtms,
83788fa7381e7454a9028d45,202312,41115,지동,1**,다가구,43400.0,171.0,180.86,1978.0,low,official_rtms,
955eb76e3f2bdc9f4d0c99b2,202312,41115,팔달로3가,1**,단독,39000.0,116.0,94.48,1970.0,unmatched,official_rtms,
9393c25b5a18cb2f6199dfbb,202312,41117,매탄동,5**,단독,179640.0,321.0,85.95,2024.0,low,official_rtms,
14ec798f8efee6599c25c92c,202312,41117,매탄동,4**,다가구,143000.0,199.0,377.48,2017.0,unmatched,official_rtms,
ee2e1daf58fa6379d93787e2,202312,41117,매탄동,2**,다가구,38500.0,180.5,261.36,1991.0,low,official_rtms,
63cdbf149c488935ea572cc2,202312,41117,신동,3**,다가구,166000.0,248.0,754.72,2008.0,low,official_rtms,
82c8ceb32547b1e2bdce2e15,202312,41117,신동,9**,다가구,322000.0,525.9,785.51,2015.0,medium,official_rtms,HUB-8085d78e02a8a7e29e7a
7e431ac41e2b605ff69f21dd,202312,41117,원천동,7*,단독,39000.0,184.0,219.0,2024.0,low,official_rtms,
2b31130aafa0522e543515ae,202401,41111,송죽동,4**,다가구,140000.0,197.4,432.03,2017.0,low,official_rtms,
87fc422965600c07e4accb8f,202401,41111,송죽동,1**,다가구,48500.0,214.0,174.26,1988.0,low,official_rtms,
4605d5445c25d8623d480a90,202401,41111,율전동,2**,다가구,102000.0,160.0,329.92,2003.0,unmatched,official_rtms,
6329fc77603ca858c02d0d01,202401,41111,정자동,4*,단독,145000.0,185.6,238.35,1986.0,unmatched,official_rtms,
87d2409dc911e6bf0c60a291,202401,41111,천천동,5**,다가구,94000.0,239.0,427.09,2003.0,unmatched,official_rtms,
e775300c9540f76a117c3d09,202401,41113,권선동,1***,단독,105000.0,235.3,473.66,2000.0,low,official_rtms,
62e7edd2986b42200d55049c,202401,41113,서둔동,3*,단독,38500.0,118.0,148.62,1985.0,medium,official_rtms,HUB-23294159b2f7f217d4ba
50142b78d40f939a226d5a20,202401,41113,세류동,2**,단독,27700.0,120.8,158.42,1982.0,unmatched,official_rtms,
ff610b75a127d72fa551f460,202401,41113,세류동,4**,단독,10000.0,100.0,53.27,1960.0,low,official_rtms,
20e1321b4235d962a159dae4,202401,41113,세류동,2**,다가구,38000.0,127.0,227.85,1997.0,unmatched,official_rtms,
7561e67c6bc8503ab55cc2e6,202401,41115,매교동,2**,단독,52000.0,120.0,76.73,1977.0,low,official_rtms,
ad10dd8de5aa3312cef235ed,202401,41115,우만동,5**,다가구,87500.0,203.4,393.6,2003.0,low,official_rtms,
0be179488b1678bceaf7d4a3,202401,41115,지동,1**,단독,59400.0,221.0,449.0,1996.0,low,official_rtms,
b7b73a7ac4d9b41996906141,202401,41115,화서동,6*,단독,38000.0,132.2,136.48,1977.0,unmatched,official_rtms,
97e19128ff0f28f7bccc591f,202401,41115,화서동,9*,단독,32500.0,165.3,59.5,1972.0,unmatched,official_rtms,
981bd7209146735c7d6634d9,202401,41115,화서동,1**,다가구,57000.0,141.0,160.14,1986.0,low,official_rtms,
9ad444946b47515f909da0ba,202401,41117,매탄동,1***,다가구,120000.0,213.9,364.61,2002.0,low,official_rtms,
d55ff439910bee52561c11cf,202401,41117,매탄동,1***,다가구,149000.0,234.3,524.16,2002.0,low,official_rtms,
91a735b01131b4e12dc7711e,202401,41117,원천동,3**,다가구,134000.0,291.0,890.14,2008.0,low,official_rtms,
6d560be6a86bea540fe8060b,202402,41111,연무동,1*,단독,310000.0,264.0,979.86,1996.0,high,official_rtms,HUB-24575d7ba9a54b3afe71
887d34dc9ef5390e33612cae,202402,41111,연무동,5*,단독,23500.0,90.0,47.5,1964.0,low,official_rtms,
3b3f2b8642e8cd0516bbea0f,202402,41111,연무동,6*,다가구,33000.0,98.0,148.65,1992.0,low,official_rtms,
963946372d5745f7bdeb13bf,202402,41111,연무동,6*,단독,30000.0,139.0,35.76,1964.0,low,official_rtms,
737fc6165fa7195c49045061,202402,41111,연무동,1**,다가구,148000.0,206.0,388.58,2022.0,high,official_rtms,HUB-410bc30f252a52cab51c
79ec0d005c5e35bf2e13c08b,202402,41111,영화동,2**,단독,45000.0,132.0,64.2,1977.0,low,official_rtms,
6aa52aeaffdb7c1550ec592d,202402,41111,정자동,7*,다가구,130000.0,130.0,324.0,2022.0,low,official_rtms,
f5ea52e30654c4cb2493001f,202402,41111,조원동,7**,단독,42000.0,106.2,110.62,1987.0,low,official_rtms,
9218b26683376005c203c195,202402,41111,파장동,5**,단독,42770.0,157.1,151.29,1980.0,unmatched,official_rtms,
a7c0d97cbebfff26cc2e2723,202402,41113,구운동,5**,단독,51000.0,187.2,185.04,1990.0,unmatched,official_rtms,
96b2c7b9a3b30a91203413db,202402,41113,구운동,5**,단독,75000.0,179.6,318.03,1990.0,unmatched,official_rtms,
a57ca20ddc2c221a92a1c029,202402,41113,금곡동,1***,단독,148000.0,252.0,476.5,2016.0,low,official_rtms,
256d07d9833598c51979a36e,202402,41113,서둔동,2**,단독,35000.0,160.0,97.66,1984.0,unmatched,official_rtms,
52d2be19cfb2cec0cf915599,202402,41113,세류동,1**,단독,60000.0,147.0,197.46,2018.0,low,official_rtms,
ab5f57a0459cc8aacaaaa236,202402,41113,세류동,5**,다가구,30000.0,81.1,143.6,1997.0,unmatched,official_rtms,
bfd93edd00952c0e2cce1960,202402,41113,세류동,1***,단독,19400.0,136.0,55.67,1970.0,low,official_rtms,
c6edbbb3f03b25397ba31ab3,202402,41113,세류동,1***,단독,18200.0,88.9,139.38,1994.0,low,official_rtms,
5784f94f2c44ab2af85ce001,202402,41113,탑동,3**,다가구,80000.0,166.0,303.62,2017.0,low,official_rtms,
6016c76cebe113a7c75a8dae,202402,41113,탑동,8**,단독,34500.0,100.5,115.18,2003.0,unmatched,official_rtms,
3710080cba40fe4d50137f87,202402,41115,고등동,6*,다가구,28800.0,145.6,183.57,1987.0,low,official_rtms,
2930d7d9a799b8d50c44ad7f,202402,41115,지동,1**,다가구,31000.0,125.0,194.88,1996.0,low,official_rtms,
2a58c877a10300cb63d801b9,202402,41115,화서동,1**,단독,34000.0,107.0,114.85,1987.0,low,official_rtms,
822f2fe39f36854f9352cf58,202402,41115,화서동,1**,단독,73000.0,151.4,328.48,1991.0,high,official_rtms,HUB-40c9b23dd7af952a7c20
e5d5b6c4d90e7936c8f3535d,202402,41115,화서동,1**,단독,38500.0,152.4,136.47,1977.0,low,official_rtms,
a087d6ae95f46c9a4cfc193f,202402,41117,원천동,2**,다가구,120000.0,235.0,569.67,2008.0,low,official_rtms,
4e73ba7d4ccdcd95ab1abf2e,202403,41111,연무동,2**,다가구,44000.0,133.7,197.01,2001.0,low,official_rtms,
1cc8f3f70376bfdc85810e20,202403,41111,연무동,2**,다가구,38000.0,130.2,150.7,1985.0,low,official_rtms,
5c078b79b5bf52baf75c6286,202403,41111,연무동,1**,다가구,105000.0,218.0,416.15,2017.0,low,official_rtms,
2161438d0f23e9cc219b8fb7,202403,41111,영화동,2**,다가구,77500.0,201.0,417.16,2014.0,low,official_rtms,
c6a5a67ee7dc5beaf0f2d63d,202403,41111,조원동,5**,다가구,134000.0,156.0,394.33,2022.0,low,official_rtms,
9a427ffa2c2792625f7676e4,202403,41111,파장동,3**,단독,41000.0,166.0,65.95,1977.0,medium,official_rtms,HUB-47d1b32ad7d90882d29f
7d4a20bf0a3e8840101867a5,202403,41113,고색동,2**,단독,50000.0,188.0,248.33,1993.0,low,official_rtms,
bdc9aeb93961190c27238187,202403,41113,곡반정동,5**,단독,144000.0,232.0,739.95,2006.0,high,official_rtms,HUB-bfb31bb846a36abc173d
541c8684e2964c21f8a1cf89,202403,41113,권선동,9**,다가구,130000.0,328.3,610.33,2006.0,low,official_rtms,
0dbce8937eed63e34be8b121,202403,41113,서둔동,3*,단독,50000.0,182.0,167.33,1985.0,medium,official_rtms,HUB-23294159b2f7f217d4ba
93c52d9dad929e3f9fc9000d,202403,41113,세류동,1***,단독,74000.0,210.5,329.68,1990.0,low,official_rtms,
9c0405e6e781ed80dceb3b21,202403,41113,세류동,8**,단독,12000.0,94.0,35.01,1977.0,low,official_rtms,
a127401216e64453c9625309,202403,41113,세류동,4**,단독,32000.0,137.0,124.96,1976.0,low,official_rtms,
956a71aa605c0c48abd28b2e,202403,41115,매산로3가,8*,단독,27500.0,118.0,103.17,1987.0,unmatched,official_rtms,
ae0d9276535ea4da1855d8c8,202403,41115,신풍동,8*,다가구,61300.0,115.0,136.68,1991.0,low,official_rtms,
b38aad91d7fd4a95eb9fff20,202403,41115,신풍동,8*,다가구,62000.0,115.0,136.68,1991.0,low,official_rtms,
d09ada904989a8f50b304f73,202403,41115,우만동,4**,다가구,35000.0,100.2,125.82,1987.0,low,official_rtms,
cec1fb4b3ae6495bed8b06b1,202403,41115,우만동,5**,다가구,97000.0,167.7,481.98,1992.0,low,official_rtms,
288ad7c3aaeefe81f6f5a586,202403,41115,지동,2**,단독,25000.0,56.0,27.44,1974.0,low,official_rtms,
44d723b72dcb82434c6adc3b,202403,41115,지동,2**,다가구,40500.0,145.0,126.21,1968.0,low,official_rtms,
445145ce562964f8815156d5,202403,41115,지동,1**,단독,7000.0,76.0,18.48,1974.0,low,official_rtms,
041ba58ebff397133c628b8b,202403,41117,매탄동,1**,단독,53000.0,202.4,299.79,1989.0,low,official_rtms,
ff135740b5adceb8ddbb8790,202403,41117,매탄동,1***,다가구,130000.0,183.6,328.65,2021.0,high,official_rtms,HUB-b4151905e8d31870cfb6
d445d9030b6e14df2f391db9,202403,41117,매탄동,1**,다가구,59500.0,171.1,254.86,1989.0,low,official_rtms,
50c0f7616941305bfc71c1c4,202403,41117,매탄동,1**,단독,63000.0,202.0,244.71,1990.0,low,official_rtms,
e0eef470dfa4915fa0ca616b,202403,41117,매탄동,2**,다가구,45000.0,132.0,276.16,1995.0,low,official_rtms,
21f9fd8df5fbbe0b5138c370,202403,41117,매탄동,2**,다가구,106000.0,226.0,504.06,2003.0,low,official_rtms,
670b1b28f404caa12462361a,202403,41117,매탄동,1***,다가구,118500.0,245.6,503.64,2002.0,low,official_rtms,
29f1e717a46da77386dac780,202403,41117,이의동,1***,다가구,198000.0,283.8,494.48,2015.0,low,official_rtms,
1dd47da73d8fff9b6052fa7f,202404,41111,송죽동,3**,다가구,33900.0,135.5,134.63,1984.0,low,official_rtms,
cbf497615a40b7d891154316,202404,41111,송죽동,3**,다가구,165390.0,303.0,329.53,2000.0,low,official_rtms,
649216beeb70c23bb2329fb8,202404,41111,송죽동,4**,다가구,24000.0,139.3,218.01,1993.0,low,official_rtms,
e27a67413a00089679c8a18e,202404,41111,연무동,2**,단독,40250.0,109.5,184.83,1989.0,low,official_rtms,
9002561bf09b22b4c3d43a9e,202404,41111,영화동,3**,다가구,86500.0,222.8,502.32,2002.0,high,official_rtms,HUB-ea2cfcbf33057e98b44a
abf3032fbe8e245dd95939a0,202404,41111,영화동,4**,다가구,35000.0,186.2,304.08,1996.0,low,official_rtms,
af6f679afd55454676f7d5d7,202404,41111,율전동,9*,다가구,28000.0,98.0,136.58,1985.0,low,official_rtms,
362e0c5c34f9484c42024e37,202404,41111,조원동,5**,단독,24000.0,198.0,74.08,1976.0,low,official_rtms,
ab5646ca6a05f3a4237b8d26,202404,41111,조원동,4**,단독,32000.0,142.0,59.5,1970.0,low,official_rtms,
2873925154699da0aa266afa,202404,41111,조원동,7**,다가구,141000.0,240.5,439.59,2020.0,low,official_rtms,
0c59ded8e49c97d0dafaa854,202404,41111,조원동,8**,단독,110000.0,222.3,460.9,2003.0,low,official_rtms,
69d58b34aadca37a4df224f1,202404,41111,하광교동,1**,단독,88500.0,301.0,196.63,2011.0,high,official_rtms,HUB-d109846601ed99f403db
0d899d9dcc46975c6eb4ee2f,202404,41113,구운동,5**,다가구,105000.0,213.9,449.11,2012.0,unmatched,official_rtms,
34b3b4b16e283282d702300c,202404,41113,구운동,5**,단독,50000.0,181.3,268.7,1989.0,unmatched,official_rtms,
065366b5d8be2bbefe08dc55,202404,41113,구운동,5**,다가구,60000.0,275.7,417.06,1993.0,unmatched,official_rtms,
0b380ea8e91c82e612a4d9f3,202404,41113,세류동,5**,다가구,32800.0,90.0,152.43,1989.0,unmatched,official_rtms,
bf6fa4dbade6850d87b07bcd,202404,41113,세류동,9*,단독,55000.0,187.0,78.31,1976.0,low,official_rtms,
52715b0fa05fdc1892a32e8b,202404,41113,세류동,6**,다가구,69950.0,177.0,343.12,2010.0,medium,official_rtms,HUB-6e8fa741dcbeca8e1534
2ce57f29cd6b01e0c1603fe8,202404,41113,세류동,3**,단독,31000.0,122.6,110.37,1987.0,unmatched,official_rtms,
8bd8c48417b7e696d3e46630,202404,41113,입북동,7**,단독,80000.0,364.0,131.58,2006.0,unmatched,official_rtms,
8d4ef9252e1399dcf0d0b755,202404,41115,남수동,1*,단독,23000.0,132.0,58.31,1975.0,low,official_rtms,
bc569c9a99ce088d4ae2aaa9,202404,41115,매산로3가,1**,다가구,134500.0,189.0,354.62,2017.0,low,official_rtms,
9061f3aeefa4a2114ecd5ca0,202404,41115,매산로3가,1**,단독,135000.0,189.0,354.62,2017.0,low,official_rtms,
08bdd44a532f10cacc232dda,202404,41115,우만동,6*,다가구,76000.0,142.0,217.99,1993.0,high,official_rtms,HUB-491dfdc0f30bdc1fd852
c2a4afb897c3179d6da05eb8,202404,41115,장안동,2*,단독,72000.0,80.0,128.96,1981.0,low,official_rtms,
7b6a243acde6d67ea4772588,202404,41115,지동,2**,단독,32000.0,192.0,174.29,1992.0,low,official_rtms,
469b1d47c5ea014e077c91e8,202404,41115,지동,2**,단독,25000.0,56.0,27.44,1974.0,low,official_rtms,
b60f84b73ff573f8dc7339ba,202404,41115,지동,2**,단독,13000.0,86.0,30.74,1974.0,low,official_rtms,
9eae9116a894abea859933a9,202404,41115,지동,1**,단독,45000.0,172.0,267.48,1993.0,low,official_rtms,
d7b1beaafa22a46f6c16506d,202404,41115,지동,4**,다가구,34800.0,179.6,262.72,1988.0,high,official_rtms,HUB-cd5e365d4588f077d57b
fed7290c57da80220f678705,202404,41117,망포동,4**,다가구,118000.0,255.0,399.33,2002.0,medium,official_rtms,HUB-f1be58464d80125d9f22
2a16828adb6d1f89e84b68f2,202404,41117,매탄동,1***,다가구,114000.0,210.0,494.74,2002.0,low,official_rtms,
1f0f81b1606dca0d41edb305,202404,41117,매탄동,8**,단독,1000.0,194.2,84.91,1991.0,unmatched,official_rtms,
9cde4d49f37f7d65470ad603,202404,41117,매탄동,1***,다가구,145000.0,329.8,564.18,2002.0,low,official_rtms,
4478ad62d9cf4b4780a1332f,202404,41117,영통동,9**,다가구,155000.0,199.0,417.11,2001.0,low,official_rtms,
a3e3e9693162e3ce60fcf4a2,202404,41117,원천동,2**,다가구,130000.0,263.0,592.49,2009.0,high,official_rtms,HUB-cdeb0a8c99c2285bcfc7
3439426358dfd07cc1d0a4bc,202405,41111,연무동,6*,다가구,20000.0,96.0,121.4,2002.0,low,official_rtms,
b38403cd8da3d4fa4e7d7502,202405,41111,율전동,3**,다가구,64500.0,169.0,208.71,1990.0,unmatched,official_rtms,
29f9f569888a738453538dea,202405,41113,곡반정동,5**,단독,97500.0,237.7,491.31,2005.0,low,official_rtms,
2285562bea361d4462979791,202405,41113,구운동,5**,단독,31800.0,114.0,112.97,1991.0,unmatched,official_rtms,
721ca12048d934bf29119ca5,202405,41113,서둔동,2**,단독,11000.0,106.0,84.15,1996.0,unmatched,official_rtms,
ee4f84eb93a79bf37bff7e42,202405,41113,세류동,4**,다가구,43000.0,167.0,164.8,1982.0,low,official_rtms,
5db4488a672e34568b4fe697,202405,41113,세류동,6**,단독,15000.0,82.0,33.48,1974.0,medium,official_rtms,HUB-6e8fa741dcbeca8e1534
c6911a2732f80931575a1ca5,202405,41113,세류동,5**,단독,27800.0,133.0,74.09,1979.0,unmatched,official_rtms,
9c5e4bc193118c57d6941920,202405,41113,세류동,1***,단독,27200.0,94.6,111.32,1985.0,low,official_rtms,
f2feb796c178e6de3a908365,202405,41113,호매실동,1***,단독,134000.0,268.8,494.09,2024.0,low,official_rtms,
578a23ebdb3f66eae68a6b1c,202405,41115,고등동,9*,단독,52000.0,132.2667,57.85,1972.0,unmatched,official_rtms,
64289277eebe866c39a1fc01,202405,41115,남창동,1**,다가구,40000.0,132.0,125.43,1974.0,low,official_rtms,
b56f48698c00819e20e0394b,202405,41115,매산로1가,5*,단독,25163.0,60.0,38.76,1948.0,unmatched,official_rtms,
3d2442e006d0fab5f0357738,202405,41115,신풍동,1**,단독,33000.0,93.0,41.19,1948.0,low,official_rtms,
a661f2ef421011e11114d18e,202405,41115,지동,2**,단독,83000.0,229.0,108.53,1962.0,low,official_rtms,
0765b246d7003ba46540e12c,202405,41115,지동,3**,단독,39000.0,66.0,28.56,1974.0,medium,official_rtms,HUB-62b53fe4e1193555a48a
2bc36523e737117cc817c527,202405,41115,지동,2**,단독,79821.0,212.0,108.53,1962.0,low,official_rtms,
7d7f5200d055b7a0ae26799e,202405,41115,지동,2**,단독,77000.0,212.0,108.53,1962.0,low,official_rtms,
ded582687da0ef67e597ea26,202405,41115,지동,1**,단독,60000.0,158.0,288.31,1990.0,high,official_rtms,HUB-add8c0562839d98222ce
857ce46b4a0dd2605169e5c4,202405,41115,지동,2**,단독,49000.0,125.0,28.36,1947.0,low,official_rtms,
033c203151a0609d98fca75d,202405,41115,지동,1**,다가구,50000.0,159.0,159.79,1996.0,low,official_rtms,
e22f093fd166c8ef8bb4ebf3,202405,41115,지동,2**,다가구,55000.0,195.0,304.71,1990.0,low,official_rtms,
47376fad56ba7bad74f081fc,202405,41115,화서동,8*,다가구,36000.0,145.0,215.39,1994.0,unmatched,official_rtms,
983e835fefbe04e4e5fba74e,202405,41117,영통동,1***,다가구,118000.0,195.9,414.85,2001.0,low,official_rtms,
7df808ceea5b1fc7c926c116,202405,41117,원천동,7*,단독,100000.0,194.0,442.88,2003.0,low,official_rtms,
14b3c308a214271dd09eb716,202406,41111,송죽동,1**,단독,88000.0,323.0,324.43,1989.0,high,official_rtms,HUB-138cf609130b0bb6ae55
597721849e2393a955e9b536,202406,41111,송죽동,4**,다가구,39200.0,143.2,198.79,1991.0,low,official_rtms,
7d830e80117c6ed5f95d1044,202406,41111,연무동,6*,다가구,34200.0,93.0,140.81,1990.0,low,official_rtms,
bf5b5cd368e2d6fb0e907bc4,202406,41111,영화동,3**,단독,40000.0,180.9,79.51,1978.0,low,official_rtms,
44ccb659649bd76e5b512629,202406,41111,영화동,4**,단독,119000.0,192.1,384.07,2009.0,low,official_rtms,
67abb1b31e686b7842effa42,202406,41111,율전동,1**,다가구,50000.0,174.0,277.96,1997.0,low,official_rtms,
f19bd76e977c5619ef9210f7,202406,41111,정자동,7*,다가구,34000.0,161.5,152.0,1981.0,low,official_rtms,
82d6af62d975f59cc77ee446,202406,41111,조원동,5**,단독,27500.0,198.0,74.08,1976.0,low,official_rtms,
f435eda7d1abad1c4179e574,202406,41111,천천동,5**,다가구,95000.0,243.4,412.33,2004.0,unmatched,official_rtms,
5fa8e0fcaa453b41545b4a5f,202406,41111,파장동,5**,다가구,23000.0,148.1,145.54,1986.0,unmatched,official_rtms,
d021608d38151191d621fad0,202406,41113,고색동,8*,다가구,41900.0,176.0,255.96,1993.0,unmatched,official_rtms,
35a355d687fbde6fcc71f136,202406,41113,구운동,4**,단독,73500.0,200.9,293.4,1991.0,low,official_rtms,
4cef8a9c5bd95205e4302819,202406,41113,구운동,4**,다가구,62500.0,181.0,330.78,1994.0,low,official_rtms,
9c171dff09c02a08cafa2e4d,202406,41113,권선동,9**,단독,129000.0,348.9,656.64,2002.0,low,official_rtms,
d201236b34d6e4b6bc08b376,202406,41113,서둔동,2*,단독,37000.0,158.0,199.2,1993.0,unmatched,official_rtms,
60774570a5f02e2c93fe26d5,202406,41113,세류동,4**,단독,74000.0,116.7,229.99,2014.0,low,official_rtms,
f29e9a0ede1acd989a140a2b,202406,41113,세류동,1***,단독,71000.0,169.7,262.12,2024.0,low,official_rtms,
836711b73803cea8b75b4771,202406,41113,세류동,1***,단독,71000.0,169.9,262.12,2024.0,low,official_rtms,
8984445fd3161d39640ee8e5,202406,41113,세류동,4**,단독,52500.0,182.0,255.27,1991.0,low,official_rtms,
7751850af639a6a67308d52f,202406,41113,세류동,6**,단독,16300.0,82.0,33.48,1974.0,medium,official_rtms,HUB-6e8fa741dcbeca8e1534
af4f739141b63367029df401,202406,41113,세류동,2**,단독,27700.0,120.8,158.42,1982.0,unmatched,official_rtms,
ab3008361377709aa0cf0f0a,202406,41115,우만동,5**,단독,53000.0,119.8,158.12,1986.0,low,official_rtms,
9853d19a0d46ee61ffa2d7c6,202406,41115,장안동,1**,단독,82500.0,109.0,165.39,1981.0,low,official_rtms,
1420390375173be1ab98a758,202406,41115,지동,2**,단독,43000.0,127.0,145.79,1980.0,low,official_rtms,
d7d4602defd31cdbffeb8f68,202406,41115,화서동,1**,다가구,74500.0,206.0,302.92,1995.0,low,official_rtms,
abee6dcd5f847881d76309e1,202406,41115,화서동,1**,다가구,42700.0,112.0,183.87,1994.0,low,official_rtms,
1e76e816cc2996f14d88179e,202406,41115,화서동,3**,단독,27000.0,164.0,72.47,1982.0,low,official_rtms,
be58a0f2c648bff2d3f56278,202406,41117,매탄동,1**,단독,28000.0,148.0,84.2,1978.0,low,official_rtms,
b163de83ac75f6341da73ea8,202406,41117,매탄동,1***,다가구,96000.0,240.8,548.56,2002.0,low,official_rtms,
6c6c51eb92a2b476898deb01,202406,41117,매탄동,8**,다가구,155000.0,244.2,399.51,2016.0,unmatched,official_rtms,
273eecad4b6940a5f657baff,202406,41117,매탄동,1***,다가구,110000.0,198.8,417.36,2002.0,high,official_rtms,HUB-93930723d10211db1cc3
d93f4743000ed0dff3bc5345,202406,41117,매탄동,1***,단독,35000.0,176.0,210.72,1990.0,low,official_rtms,
3558b17258944a47ae1ddba6,202406,41117,신동,3**,다가구,253500.0,385.0,852.02,2020.0,low,official_rtms,
2e888640ed1622443e8c19df,202406,41117,영통동,1***,단독,125000.0,197.8,326.6,1998.0,low,official_rtms,
54610d01be03ff1cd22bf58e,202406,41117,영통동,1***,다가구,113000.0,189.8,416.64,2001.0,low,official_rtms,
135572a4603cdc8bacc6f6ed,202406,41117,원천동,2**,다가구,110000.0,277.0,443.92,2008.0,low,official_rtms,
135572a4603cdc8bacc6f6ed,202406,41117,원천동,2**,다가구,110000.0,277.0,443.92,2008.0,low,official_rtms,
be33ffcab84a43b33c0b74dc,202406,41117,이의동,1***,단독,261000.0,332.9,404.91,2017.0,low,official_rtms,
2df76aff1e1932886ae33442,202406,41117,하동,9**,다가구,215000.0,252.0,452.71,2015.0,low,official_rtms,
bf73fd63b476ac573d9d8482,202407,41111,송죽동,4**,단독,44700.0,107.4,182.61,1989.0,low,official_rtms,
b9e900c0b28c8162c4aeeb7c,202407,41111,송죽동,2**,단독,42000.0,201.0,141.91,1978.0,unmatched,official_rtms,
eb6f608a097fdf3df97760ba,202407,41111,영화동,3*,다가구,20000.0,81.0,82.99,1997.0,high,official_rtms,HUB-163580caa3f1945313d9
4c248db5dde8b86f9f538989,202407,41111,영화동,1**,단독,28000.0,165.0,199.55,1994.0,low,official_rtms,
649f905a86e553c926fd5aa5,202407,41111,영화동,4**,단독,59500.0,198.0,79.01,1977.0,low,official_rtms,
a9399bb784a3739bb774b7d6,202407,41111,영화동,1**,단독,21500.0,112.0,50.58,1971.0,low,official_rtms,
f289445d9877d5042cc6e0d7,202407,41111,율전동,4**,단독,200000.0,333.0,834.52,2015.0,medium,official_rtms,HUB-67504965c55953b7fdd3
c385d4eff9400f535a3e9723,202407,41111,파장동,5**,단독,40400.0,136.9,167.55,1985.0,unmatched,official_rtms,
106747d59688435517db599a,202407,41113,고색동,8*,다가구,47300.0,171.0,257.38,1996.0,unmatched,official_rtms,
83488b1520bea8900f3ddf78,202407,41113,고색동,4*,다가구,33000.0,101.0,100.93,1983.0,high,official_rtms,HUB-50d0d7e03367033ea9ed
af9633a8a0f4329a64741640,202407,41113,곡반정동,5**,다가구,170000.0,479.4,955.05,2006.0,low,official_rtms,
05ef5402157289a9b21cdd88,202407,41113,곡반정동,5**,다가구,80000.0,212.3,410.52,2005.0,low,official_rtms,
f2e9c8f85afce3c0cf3f3075,202407,41113,구운동,4**,단독,51000.0,184.1,187.14,1990.0,low,official_rtms,
e4d8b01a6ed7768bc387ba6a,202407,41113,서둔동,1*,다가구,47000.0,140.0,149.98,1993.0,high,official_rtms,HUB-d506eb149d710da9330f
b17ff469c687d0098e7f86cb,202407,41113,세류동,1**,다가구,43500.0,111.8,188.82,1996.0,low,official_rtms,
774dabc4b38b394285194f8e,202407,41115,매산로3가,1**,다가구,42000.0,163.0,162.96,1993.0,low,official_rtms,
42b06996929d2206cf456e4b,202407,41115,신풍동,8*,단독,50000.0,136.0,55.54,1962.0,low,official_rtms,
0d5ed4888addf960bcdf0400,202407,41115,우만동,5**,단독,49800.0,147.6,157.4,1987.0,low,official_rtms,
8476d47fe483f8aff9a12cd5,202407,41115,우만동,5**,다가구,53500.0,196.0,249.93,1988.0,low,official_rtms,
d1e72e5bd92307eca072f51a,202407,41115,우만동,4**,다가구,35000.0,100.2,125.82,1987.0,low,official_rtms,
a2c707f58edbdb3dd7db53fe,202407,41115,인계동,1***,다가구,49200.0,150.1,337.2,1988.0,high,official_rtms,HUB-e142571984c23958a198
d246df4ffc24ea5c8fed08c3,202407,41115,인계동,7**,단독,97000.0,99.0,119.24,1970.0,unmatched,official_rtms,
88f044a1ba1291504543e874,202407,41115,지동,2**,단독,32000.0,122.0,115.71,1980.0,low,official_rtms,
82008756bad9a48dd1792051,202407,41115,화서동,1**,단독,680000.0,773.5,1304.75,2004.0,low,official_rtms,
